Topology,Handshake_Time_us,Rate_Mbps,Delay_ms,Loss_Percent
topo01,180.13,31.81,5.42,2.0
topo02,180.32,8.77,5.44,2.0
topo03,180.97,20.53,2.73,0.1
topo04,181.68,29.21,5.42,2.0
topo05,181.42,23.03,5.43,2.0
topo06,179.67,29.21,5.42,0.1
topo07,179.91,14.08,5.44,2.0
topo08,182.41,8.77,5.46,2.0
topo09,181.34,8.77,2.72,0.5
topo10,180.14,8.77,5.44,2.0
topo11,179.28,3.6,5.44,2.0
topo12,181.99,8.77,5.44,2.0
