Protocol,Mean_us,Median_us,Min_us,Max_us,StdDev_us,P95_us,P99_us,CI_Lower,CI_Upper
Classic NTOR,75.80,74.00,73.00,135.00,5.68,84.00,104.00,75.44,76.15
PQ-NTOR,32.60,32.00,31.00,149.00,5.68,36.00,52.00,32.25,32.96
Hybrid NTOR,192.35,186.00,183.00,408.00,20.41,218.00,290.00,191.08,193.61
