Config,ConfigName,Total,Success,Failed,SuccessRate,AvgTime,StdTime
baseline,Baseline (Ground),10,10,0,100.0,60.81951854270001,1.482410294637661
leo,LEO Satellite,10,8,2,80.0,61.550950891125,1.3168767872445164
meo,MEO Satellite,10,9,1,90.0,66.91532343066666,0.9448546163277738
geo,GEO Satellite,10,7,3,70.0,79.694035419,4.3875093887804635
